hypothesis,controllers,endpoint,direction_convention,expected_pairs,actual_pairs,excluded_pairs,exclusion_reason,observed_mean_delta,bootstrap_mean_delta,ci_lo,ci_hi,p_value_two_sided,cohens_dz,n_training_seeds,holm_adjusted_p,holm_reject,decision,classification
H1,C3 vs V4_full_aux,false-latch probability,C3 - V4_full_aux,2400,2400,0,none,0.20916666666666667,0.20856070833333334,0.049166666666666664,0.4320833333333333,0.0719,0.5141777241368932,3,0.2844,False,do-not-reject,directionally favorable descriptive result
H2,C3 vs V4_full_ekf,false-latch probability,C3 - V4_full_ekf,2400,2400,0,none,0.20916666666666667,0.21014768749999999,0.049572916666666675,0.43291666666666667,0.0711,0.5141777241368932,3,0.2844,False,do-not-reject,directionally favorable descriptive result
H3,V4_full_aux vs C3,bias-2sigma detection probability,V4_full_aux - C3,150,129,21,either controller pre-latched,-0.10077519379844961,-0.10188885571061249,-0.17886178861788618,-0.043478260869565216,0.0125,-0.3334669606521238,3,0.0763,False,do-not-reject,unfavorable result
H4,V4_full_ekf vs C3,bias-2sigma detection probability,V4_full_ekf - C3,150,129,21,either controller pre-latched,-0.10077519379844961,-0.10163926764211095,-0.17543859649122806,-0.043478260869565216,0.0109,-0.3334669606521238,3,0.0763,False,do-not-reject,unfavorable result
H5,V4_full_aux vs C3,bias-8sigma recovery probability,V4_full_aux - C3,300,264,36,either controller pre-latched,0.0,0.0,0.0,0.0,1.0,,3,1.0,False,do-not-reject,null/uncertain result
H6,B vs V4_full_aux,bias-8sigma fault-window RMSE,B - V4_full_aux,550,550,0,none (intention-to-treat),-2.5570271339871353,-2.556388807666747,-4.467987250714502,-0.8091604801790584,0.011,-0.7691070475466413,11,0.0763,False,do-not-reject,unfavorable result
H7,C3/B vs V4_full_aux/B,fault-free tracking penalty,(C3 - B) - (V4_full_aux - B),2400,2400,0,none (intention-to-treat),-0.06357334962091461,-0.06325046139063155,-0.14826511889449973,-0.00911144751193154,0.0768,-0.18482003678241057,3,0.2844,False,do-not-reject,unfavorable result
H8,C3 vs V4_full_aux,load-0.15 false-entry probability,C3 - V4_full_aux,150,124,26,either controller pre-latched,0.21774193548387097,0.21965372140158962,0.1386861313868613,0.3153153153153153,0.0,0.5254576607514961,3,0.0,True,reject,statistically significant preregistered result
H9,C3 vs V4_full_ekf,load-0.15 false-entry probability,C3 - V4_full_ekf,150,124,26,either controller pre-latched,0.21774193548387097,0.21961145478228686,0.1386861313868613,0.3153153153153153,0.0001,0.5254576607514961,3,0.0008,True,reject,statistically significant preregistered result
