hypothesis,description,n_pairs,n_excluded_pairs,n_training_seeds,observed_mean_delta,bootstrap_mean_delta,ci_lo,ci_hi,cohens_dz,p_value_two_sided,holm_adjusted_p,holm_reject
H1,"V4_full_aux false-latch prob < C3 (fault-free, all refs)",2400,0,3,0.20916666666666667,0.2097696875,0.049166666666666664,0.42833333333333334,0.5141777241368932,0.0627,0.2508,False
H2,"V4_full_ekf false-latch prob < C3 (fault-free, all refs)",2400,0,3,0.20916666666666667,0.20812314583333333,0.04958333333333333,0.42833333333333334,0.5141777241368932,0.0659,0.2508,False
H3,V4_full_aux detection prob > C3 at bias 2 sigma (clean pairs),129,21,3,-0.10077519379844961,-0.10188885571061249,-0.17886178861788618,-0.043478260869565216,-0.3334669606521238,0.0125,0.0763,False
H4,V4_full_ekf detection prob > C3 at bias 2 sigma (clean pairs),129,21,3,-0.10077519379844961,-0.10163926764211095,-0.17543859649122806,-0.043478260869565216,-0.3334669606521238,0.0109,0.0763,False
H5,"V4_full_aux recovery prob > C3, finite bias 8 sigma (clean)",264,36,3,0.0,0.0,0.0,0.0,,1.0,1.0,False
H6,V4_full_aux fault-window RMSE < B at bias 8 sigma,550,0,11,-2.5570271339871353,-2.556388807666747,-4.467987250714502,-0.8091604801790584,-0.7691070475466413,0.011,0.0763,False
H7,V4_full_aux fault-free tracking penalty < C3 penalty,2400,0,3,-0.06357334962091461,-0.06352613722947986,-0.14888930391392288,-0.013248945668225584,-0.18482003678241057,0.0744,0.2508,False
H8,V4_full_aux load false-entry prob < C3 at 0.15 Nm (clean),124,26,3,0.21774193548387097,0.21965372140158962,0.1386861313868613,0.3153153153153153,0.5254576607514961,0.0,0.0,True
H9,V4_full_ekf load false-entry prob < C3 at 0.15 Nm (clean),124,26,3,0.21774193548387097,0.21961145478228686,0.1386861313868613,0.3153153153153153,0.5254576607514961,0.0001,0.0008,True
